ticker,window_idx,date,bb_position,cci,dist_to_resistance_pct,raw_score,capped_score,capped,high_score,obv_trend_notnull,h4_long_fired,h4_short_fired,h6_confluence_total,h6_confluence_neutralized,h6_contradiction,sma20_slope_diff,ema_long_slope_dir
TOASO.IS,5,2025-08-13 00:00:00,MIDDLE,94.45685109958785,0.12658356614253902,6.0,6.0,no,no,63,1,0,0,0,False,31.962580108642584,1
TOASO.IS,5,2025-08-18 00:00:00,MIDDLE,87.45249241699197,0.7999968287887003,2.0,2.0,no,no,63,1,0,0,0,False,39.830435943603504,1
TOASO.IS,5,2025-08-20 00:00:00,MIDDLE,116.7024951987514,0.08264336704223517,-1.0,-1.0,no,no,63,2,1,0,0,False,44.115191650390614,1
TOASO.IS,5,2025-08-21 00:00:00,ABOVE_UPPER,182.99955647850302,0.48484725181503024,12.0,12.0,no,no,63,2,1,0,0,False,45.738346099853516,1
TOASO.IS,5,2025-08-22 00:00:00,MIDDLE,167.1317434699199,1.0975603037919457,5.0,5.0,no,no,63,2,1,0,0,False,47.14632797241211,1
TOASO.IS,5,2025-08-25 00:00:00,ABOVE_UPPER,211.0097518537593,0.6862745098039265,18.0,18.0,no,no,63,2,1,0,0,False,48.8490036010742,1
TOASO.IS,5,2025-08-26 00:00:00,ABOVE_UPPER,204.0589182644079,1.6781836130306058,12.0,12.0,no,no,63,2,1,0,0,False,49.97866439819336,1
TOASO.IS,5,2025-09-15 00:00:00,MIDDLE,98.77330868670589,0.28790786948176195,40.0,10.0,YES,YES,63,4,1,0,0,False,36.44847717285154,1
TOASO.IS,5,2025-09-16 00:00:00,ABOVE_UPPER,170.15162169365004,0.6523765144454811,1.0,1.0,no,no,63,4,1,0,0,False,36.464849090576166,1
TOASO.IS,5,2025-10-07 00:00:00,MIDDLE,127.12086970200917,0.26905829596411385,7.0,7.0,no,no,63,5,1,0,0,False,35.88247909545899,1
TOASO.IS,5,2025-10-08 00:00:00,MIDDLE,188.96204347981313,0.8841732979664088,2.0,2.0,no,no,63,5,1,0,0,False,36.371296691894514,1
TOASO.IS,6,2026-01-22 00:00:00,MIDDLE,93.2958185300107,0.08460236886633846,21.0,21.0,no,no,63,1,2,35,35,False,32.254936981201155,1
TOASO.IS,6,2026-01-23 00:00:00,MIDDLE,139.2323086001616,0.4149377593361091,21.0,21.0,no,no,63,1,2,35,35,False,36.26136932373049,1
TOASO.IS,7,2026-01-26 00:00:00,MIDDLE,150.6021252823625,0.7395234182415815,4.0,4.0,no,no,63,0,0,0,0,False,40.32861099243161,1
TOASO.IS,7,2026-01-27 00:00:00,MIDDLE,198.56199167445664,2.646351242983159,18.0,18.0,no,no,63,0,0,0,0,False,44.97120742797853,1
TOASO.IS,7,2026-01-28 00:00:00,MIDDLE,182.9211007142372,1.9920241852051572,-6.0,-6.0,no,no,63,0,1,0,0,False,48.49583892822267,1
TOASO.IS,7,2026-01-29 00:00:00,ABOVE_UPPER,175.92278633255955,1.0188087774294692,3.0,3.0,no,no,63,0,1,0,0,False,52.354924774169945,1
TOASO.IS,7,2026-01-30 00:00:00,ABOVE_UPPER,168.332092082489,0.0,-3.0,-3.0,no,no,63,0,2,0,0,False,55.89826660156251,1
TOASO.IS,7,2026-02-12 00:00:00,MIDDLE,79.66565533271856,0.5294954809028118,6.799999999999997,6.799999999999997,no,no,63,2,3,0,0,False,70.00380935668943,1
TOASO.IS,7,2026-02-13 00:00:00,MIDDLE,123.92323736982587,0.0,9.0,9.0,no,no,63,2,3,0,0,False,71.6994682312012,1
TOASO.IS,7,2026-02-16 00:00:00,ABOVE_UPPER,175.82358826892786,0.35893754486719487,-1.0,-1.0,no,no,63,2,4,0,0,False,74.12250595092775,1
TRALT.IS,1,2024-08-23 00:00:00,ABOVE_UPPER,233.22211269759683,4.7416848610581575,15.0,15.0,no,no,63,1,0,0,0,False,3.0339999198913574,1
TRALT.IS,1,2024-11-21 00:00:00,ABOVE_UPPER,146.32657395047224,0.0,19.799999999999997,19.799999999999997,no,no,63,4,8,9,9,False,-3.9849998474121087,-1
TRALT.IS,2,2024-11-22 00:00:00,MIDDLE,238.4613850749885,10.747669090692915,-3.0,-3.0,no,no,63,0,0,0,0,False,-3.8559999465942383,-1
TRALT.IS,2,2024-11-29 00:00:00,ABOVE_UPPER,154.08198793451456,4.31338679226513,1.1999999999999993,1.1999999999999993,no,no,63,3,0,0,0,False,-2.9909998893737786,-1
TRALT.IS,2,2024-12-02 00:00:00,ABOVE_UPPER,160.6155913981923,3.403144345764026,12.0,12.0,no,no,63,3,0,0,0,False,-2.6534998893737765,-1
TRALT.IS,2,2024-12-03 00:00:00,ABOVE_UPPER,166.50254837587988,2.288131353602468,14.0,14.0,no,no,63,3,0,0,0,False,-2.305499935150145,-1
TRALT.IS,2,2024-12-04 00:00:00,ABOVE_UPPER,169.16940848604122,1.3400402571981447,2.0,2.0,no,no,63,3,0,0,0,False,-1.911000061035157,-1
TRALT.IS,2,2024-12-05 00:00:00,MIDDLE,157.8739292292141,0.7444181261538354,11.0,11.0,no,no,63,3,0,0,0,False,-1.5699999809265144,-1
TRALT.IS,2,2024-12-09 00:00:00,MIDDLE,122.62488908864626,0.41118578422930097,11.0,11.0,no,no,63,3,0,0,0,False,-0.8069998741149895,-1
TRALT.IS,2,2025-01-20 00:00:00,ABOVE_UPPER,190.01584609778848,0.7437950088943921,9.0,9.0,no,no,63,3,1,17,17,False,2.5620000839233406,1
TRALT.IS,2,2025-01-21 00:00:00,ABOVE_UPPER,186.7479197203145,1.4072854086723416,1.0,1.0,no,no,63,3,1,17,17,False,2.652000141143798,1
TRALT.IS,2,2025-01-23 00:00:00,MIDDLE,159.9710556522201,1.5612126474296635,8.0,8.0,no,no,63,4,1,17,17,False,2.8700001716613777,1
TRALT.IS,2,2025-02-12 00:00:00,ABOVE_UPPER,170.8637292335026,2.1176506491268383,9.0,9.0,no,no,63,5,2,17,17,False,0.87700004577637,1
TRALT.IS,3,2025-03-13 00:00:00,MIDDLE,121.33898573237396,0.6741512834598589,18.0,18.0,no,no,63,0,0,0,0,False,2.0679999351501444,1
TRALT.IS,3,2025-03-14 00:00:00,MIDDLE,144.9450532953286,0.07251797613850146,9.2,9.2,no,no,63,0,0,0,0,False,2.1989999771118143,1
TRALT.IS,3,2025-03-28 00:00:00,ABOVE_UPPER,171.24855688544085,1.1049779429876614,13.0,13.0,no,no,63,1,1,0,0,False,2.3749999046325705,1
TRALT.IS,3,2025-04-02 00:00:00,MIDDLE,166.55082403168325,6.012885730363304,10.0,10.0,no,no,63,1,1,0,0,False,2.6720000267028823,1
TRALT.IS,3,2025-04-04 00:00:00,ABOVE_UPPER,173.63989435220137,0.8135585461632681,6.399999999999999,6.399999999999999,no,no,63,1,1,0,0,False,3.281999969482424,1
TRALT.IS,4,2025-08-25 00:00:00,ABOVE_UPPER,256.7209142984235,1.195216065741671,11.0,11.0,no,no,63,2,3,30,30,False,-0.21800003051757955,-1
TRALT.IS,4,2025-08-26 00:00:00,MIDDLE,188.3367575267862,2.1721600761098068,10.0,10.0,no,no,63,3,3,30,30,False,-0.13400001525878835,-1
TRALT.IS,5,2025-09-22 00:00:00,ABOVE_UPPER,195.84808182851876,2.6194157517613585,15.600000000000001,15.600000000000001,no,no,63,0,1,7,7,False,-0.22099971771240234,-1
TRALT.IS,5,2025-09-23 00:00:00,ABOVE_UPPER,184.13067109971527,1.9908060249139738,-3.0,-3.0,no,no,63,0,2,7,7,False,-0.08799972534179545,-1
TRALT.IS,5,2025-10-30 00:00:00,ABOVE_UPPER,186.31896265903987,0.8088209822929331,16.6,16.6,no,no,63,0,3,17,17,False,1.124000072479248,1
TRALT.IS,5,2025-10-31 00:00:00,MIDDLE,200.36567188553036,4.241076386122023,12.0,12.0,no,no,63,0,3,17,17,False,1.1739999771118157,1
TRALT.IS,5,2025-11-03 00:00:00,ABOVE_UPPER,180.13458445917726,1.8168604348948871,7.0,7.0,no,no,63,0,3,17,17,False,1.2289999961853049,1
TRALT.IS,5,2025-11-10 00:00:00,MIDDLE,150.2417471170611,2.6629232556181237,20.300000000000004,20.300000000000004,no,no,63,0,3,17,17,False,1.9390000343322775,1
TRALT.IS,5,2025-11-12 00:00:00,ABOVE_UPPER,183.8177686740586,0.0,14.8,14.8,no,no,63,1,3,17,17,False,2.4539999961853027,1
TRALT.IS,5,2025-11-13 00:00:00,ABOVE_UPPER,230.6602791642724,1.59021543006511,9.2,9.2,no,no,63,1,3,17,17,False,2.8429999351501465,1
TRALT.IS,5,2025-11-14 00:00:00,ABOVE_UPPER,216.72263062405742,0.0,7.199999999999999,7.199999999999999,no,no,63,1,3,17,17,False,3.2499998092651374,1
TRALT.IS,5,2025-11-17 00:00:00,ABOVE_UPPER,212.8887512968372,0.8968601235628331,9.2,9.2,no,no,63,1,3,17,17,False,3.81699981689453,1
TRALT.IS,5,2025-11-18 00:00:00,ABOVE_UPPER,208.01630997767992,0.05376467030505374,7.199999999999999,7.199999999999999,no,no,63,1,3,17,17,False,4.383999919891355,1
TRALT.IS,5,2025-11-19 00:00:00,ABOVE_UPPER,177.9432718835452,1.7675410945770103,32.0,10.0,YES,YES,63,1,3,17,17,False,4.96999988555908,1
TRALT.IS,5,2025-11-20 00:00:00,ABOVE_UPPER,173.4692324967687,0.3512277659425824,16.0,16.0,no,no,63,1,3,17,17,False,5.662999916076657,1
TRALT.IS,5,2025-11-21 00:00:00,MIDDLE,154.55840654570608,0.9000015258789064,19.0,19.0,no,no,63,1,3,17,17,False,6.321999931335448,1
TRALT.IS,5,2025-11-24 00:00:00,MIDDLE,133.49645349911,0.9000015258789064,15.0,15.0,no,no,63,1,3,17,17,False,6.927999877929686,1
TRALT.IS,6,2025-12-05 00:00:00,MIDDLE,104.49068846474196,0.8399213350611298,4.199999999999999,4.199999999999999,no,no,63,2,1,0,0,False,10.721999931335453,1
TRALT.IS,6,2025-12-22 00:00:00,ABOVE_UPPER,172.36979163306657,2.18778272813267,23.0,23.0,no,no,63,3,3,0,0,False,13.689999675750734,1
TRALT.IS,6,2025-12-23 00:00:00,ABOVE_UPPER,177.7841511104406,0.4797235450831331,4.0,4.0,no,no,63,3,3,0,0,False,14.079999637603759,1
TRALT.IS,6,2026-01-12 00:00:00,MIDDLE,117.94783146492354,0.6855177650646628,27.0,10.0,YES,YES,63,5,3,0,0,False,15.11899995803833,1
TRALT.IS,6,2026-01-13 00:00:00,ABOVE_UPPER,159.12106825040948,0.9492346123878636,21.799999999999997,21.799999999999997,no,no,63,5,3,0,0,False,15.160999965667727,1
TRALT.IS,6,2026-01-14 00:00:00,MIDDLE,167.00233102241344,3.730089551055229,4.300000000000004,4.300000000000004,no,no,63,5,3,0,0,False,15.061999988555911,1
TRALT.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,190.41071663222596,3.018108605580802,0.1999999999999993,0.1999999999999993,no,no,63,5,3,0,0,False,13.893000030517577,1
TRALT.IS,6,2026-01-20 00:00:00,MIDDLE,151.18988688416977,5.371059475495535,0.5,0.5,no,no,63,6,3,0,0,False,13.442999935150144,1
TRALT.IS,6,2026-01-26 00:00:00,ABOVE_UPPER,155.60056753707008,0.1855259207610257,12.0,12.0,no,no,63,6,3,0,0,False,12.600000000000001,1
TRALT.IS,6,2026-01-28 00:00:00,MIDDLE,159.38291354237884,2.820744705259277,0.8999999999999986,0.8999999999999986,no,no,63,6,3,0,0,False,13.1875,1
TRALT.IS,6,2026-01-29 00:00:00,ABOVE_UPPER,196.3456985528173,0.42194092827004215,14.0,14.0,no,no,63,6,3,0,0,False,13.676000118255615,1
TRALT.IS,7,2026-02-23 00:00:00,ABOVE_UPPER,169.1879550722314,0.3267986281800285,14.0,14.0,no,no,63,0,0,0,0,False,12.816500282287599,1
TRALT.IS,7,2026-02-24 00:00:00,MIDDLE,153.0294788960725,0.6557402063588627,17.0,17.0,no,no,63,0,0,0,0,False,12.874500465393062,1
TTKOM.IS,2,2025-01-27 00:00:00,MIDDLE,171.21056417980782,1.6359902087879699,4.0,4.0,no,no,63,0,0,45,45,False,0.25500011444091797,1
TTKOM.IS,2,2025-01-28 00:00:00,ABOVE_UPPER,206.39959119308455,0.0,3.0,3.0,no,no,63,0,0,45,45,False,0.6750001907348633,1
TTKOM.IS,2,2025-01-29 00:00:00,MIDDLE,188.53513827250808,1.1811068854911215,12.0,12.0,no,no,63,0,0,45,45,False,0.9910001754760742,1
TTKOM.IS,3,2025-03-07 00:00:00,MIDDLE,207.45165330054357,2.030946269952914,12.0,12.0,no,no,63,0,0,0,0,False,4.053499984741208,1
TTKOM.IS,3,2025-03-13 00:00:00,ABOVE_UPPER,244.17673907547373,0.18181540749289773,3.0,3.0,no,no,63,0,0,0,0,False,4.815499877929682,1
TTKOM.IS,3,2025-03-14 00:00:00,ABOVE_UPPER,242.73978041959134,0.5319135264967918,1.0,1.0,no,no,63,0,0,0,0,False,5.0889997482299805,1
TTKOM.IS,3,2025-03-17 00:00:00,ABOVE_UPPER,223.84035659612638,0.43630018032933016,-3.0,-3.0,no,no,63,0,1,0,0,False,5.439999580383301,1
TTKOM.IS,3,2025-03-18 00:00:00,ABOVE_UPPER,188.5723176928731,0.4340277892755876,9.0,9.0,no,no,63,0,1,0,0,False,5.750999641418453,1
TTKOM.IS,3,2025-05-12 00:00:00,ABOVE_UPPER,256.14521238430814,1.9039696723996178,-11.0,-11.0,no,no,63,0,10,0,0,False,4.418499946594238,1
TTKOM.IS,3,2025-05-13 00:00:00,ABOVE_UPPER,199.3165301575193,2.4979184330684516,-9.0,-9.0,no,no,63,0,11,0,0,False,4.607999801635742,1
TTKOM.IS,3,2025-05-14 00:00:00,ABOVE_UPPER,182.8684838009094,0.7334975943467615,3.0,3.0,no,no,63,0,11,0,0,False,4.812999725341797,1
TTKOM.IS,3,2025-05-15 00:00:00,MIDDLE,158.0713053367669,1.3018701824704078,12.0,12.0,no,no,63,0,11,0,0,False,5.015499687194826,1
TTKOM.IS,4,2025-07-01 00:00:00,ABOVE_UPPER,199.81159257839042,0.40849672693368844,19.799999999999997,19.799999999999997,no,no,63,2,1,0,0,False,4.754999160766602,1
TTKOM.IS,4,2025-07-02 00:00:00,ABOVE_UPPER,219.66461727619753,0.0,4.0,4.0,no,no,63,2,1,0,0,False,4.871999359130854,1
TTKOM.IS,4,2025-07-03 00:00:00,MIDDLE,161.91461500942802,4.145937034213913,10.0,10.0,no,no,63,2,1,0,0,False,4.794499397277832,1
TTKOM.IS,5,2025-08-27 00:00:00,MIDDLE,170.7628026886784,2.0610057189638065,12.0,12.0,no,no,63,0,0,0,0,False,0.33500080108642294,1
TTKOM.IS,5,2025-11-05 00:00:00,ABOVE_UPPER,193.69563125731955,0.0,39.8,10.0,YES,YES,63,1,0,30,30,False,-4.829000473022461,-1
TTKOM.IS,5,2025-11-06 00:00:00,ABOVE_UPPER,214.00230255628614,2.3465689553334768,24.2,24.2,no,no,63,1,0,30,30,False,-4.249000167846681,-1
TTKOM.IS,5,2025-11-07 00:00:00,ABOVE_UPPER,176.04268719223867,1.6129059824093233,13.0,13.0,no,no,63,1,0,30,30,False,-3.7215002059936566,-1
TTKOM.IS,5,2025-11-10 00:00:00,ABOVE_UPPER,187.11834902809412,0.787396213871347,15.0,15.0,no,no,63,1,0,30,30,False,-3.1105001449584933,-1
TTKOM.IS,6,2026-01-16 00:00:00,ABOVE_UPPER,198.92542201930425,0.5640649365380069,1.0,1.0,no,no,63,0,0,1,1,False,3.874499511718753,1
TTKOM.IS,6,2026-01-19 00:00:00,ABOVE_UPPER,208.62362837188545,1.921538427989237,1.0,1.0,no,no,63,0,0,1,1,False,3.8969995498657184,1
TTKOM.IS,6,2026-01-21 00:00:00,MIDDLE,151.61615900427066,1.0317484537760415,18.0,18.0,no,no,63,0,0,1,1,False,4.131999778747556,1
TTKOM.IS,6,2026-01-22 00:00:00,ABOVE_UPPER,163.4269248326059,0.15516851551744343,13.0,13.0,no,no,63,0,0,1,1,False,4.361999702453616,1
TTKOM.IS,6,2026-01-23 00:00:00,MIDDLE,159.68093350381153,2.1028133453090274,25.0,25.0,no,no,63,0,0,1,1,False,4.511999702453615,1
TTKOM.IS,6,2026-01-26 00:00:00,ABOVE_UPPER,145.17383436645758,0.15197335787725674,18.0,18.0,no,no,63,0,0,1,1,False,4.746999931335452,1
TTKOM.IS,6,2026-01-30 00:00:00,MIDDLE,115.21351240932239,0.30074729058975563,2.0,2.0,no,no,63,0,0,1,1,False,5.47999992370606,1
TTKOM.IS,6,2026-02-03 00:00:00,MIDDLE,121.6073377164658,0.7390982834031858,4.0,4.0,no,no,63,0,0,1,1,False,6.284999847412109,1
TTKOM.IS,6,2026-02-12 00:00:00,MIDDLE,117.8280508412215,0.8670608814685307,18.2,18.2,no,no,63,2,0,1,1,False,9.009999847412104,1
TTKOM.IS,6,2026-02-13 00:00:00,MIDDLE,139.90699835186632,0.0,4.0,4.0,no,no,63,2,0,1,1,False,9.44250011444091,1
TTKOM.IS,6,2026-02-16 00:00:00,ABOVE_UPPER,204.63182223593176,2.7548209945388877,24.0,24.0,no,no,63,2,0,1,1,False,9.952499961853022,1
TTKOM.IS,6,2026-02-17 00:00:00,ABOVE_UPPER,202.82908889191685,2.949247573219423,10.0,10.0,no,no,63,2,0,1,1,False,10.429999923706049,1
TTKOM.IS,6,2026-02-18 00:00:00,MIDDLE,179.6407345093079,4.129387387461183,11.0,11.0,no,no,63,3,0,1,1,False,10.860000038146971,1
TUPRS.IS,2,2024-12-06 00:00:00,MIDDLE,183.7188276851998,0.9204580146981657,2.0,2.0,no,no,63,0,0,17,17,False,-6.287047576904314,-1
TUPRS.IS,2,2024-12-09 00:00:00,ABOVE_UPPER,201.67843797013418,0.2588957258798466,15.0,15.0,no,no,63,0,0,17,17,False,-5.785738754272472,-1
TUPRS.IS,2,2024-12-10 00:00:00,MIDDLE,177.3588614595454,1.4285694469105115,4.0,4.0,no,no,63,1,0,17,17,False,-5.068593978881836,-1
TUPRS.IS,3,2025-03-10 00:00:00,MIDDLE,146.8143034539886,0.564575207471607,6.0,6.0,no,no,63,5,4,0,0,False,-12.232900238037104,-1
TUPRS.IS,3,2025-03-11 00:00:00,MIDDLE,140.44285084957747,0.6351511465467156,16.0,16.0,no,no,63,5,4,0,0,False,-11.92293052673341,-1
TUPRS.IS,3,2025-03-12 00:00:00,MIDDLE,152.12038445439904,0.9742583055013511,8.0,8.0,no,no,63,5,4,0,0,False,-11.538742828369138,-1
TUPRS.IS,3,2025-03-13 00:00:00,MIDDLE,141.57163873248615,0.7639004242465117,6.0,6.0,no,no,63,5,4,0,0,False,-11.250601959228504,-1
TUPRS.IS,3,2025-03-14 00:00:00,MIDDLE,126.22947523879382,0.48477273590179737,19.0,19.0,no,no,63,5,4,0,0,False,-10.966827392578125,-1
TUPRS.IS,3,2025-03-17 00:00:00,MIDDLE,123.99167870359706,0.7529026685647127,11.0,11.0,no,no,63,5,4,0,0,False,-10.416739273071286,-1
TUPRS.IS,4,2025-06-18 00:00:00,ABOVE_UPPER,196.48652973389923,0.9489073370495028,11.2,11.2,no,no,63,0,0,17,17,False,-2.0283035278320227,-1
TUPRS.IS,4,2025-06-19 00:00:00,ABOVE_UPPER,267.30874546571573,0.06953466106018015,19.0,19.0,no,no,63,0,0,17,17,False,-0.8430816650390653,-1
TUPRS.IS,4,2025-07-14 00:00:00,MIDDLE,174.4872999346962,2.186491251758445,18.0,18.0,no,no,63,0,0,33,33,False,15.837271118164068,1
TUPRS.IS,4,2025-07-18 00:00:00,MIDDLE,146.77197681977555,0.06245524104596571,14.0,14.0,no,no,63,0,0,33,33,False,17.4260799407959,1
TUPRS.IS,4,2025-07-21 00:00:00,ABOVE_UPPER,181.88423185600942,0.9580874871351163,12.0,12.0,no,no,63,0,0,33,33,False,18.262051773071292,1
TUPRS.IS,4,2025-07-22 00:00:00,MIDDLE,164.41416642796736,0.5966659745294954,17.0,17.0,no,no,63,0,0,33,33,False,18.91789741516112,1
TUPRS.IS,5,2025-07-31 00:00:00,MIDDLE,86.12611240567814,0.6512755477190534,1.0,1.0,no,no,63,0,0,0,0,False,27.356131362915036,1
TUPRS.IS,5,2025-08-21 00:00:00,MIDDLE,106.87958269366047,0.8313512673091837,-8.0,-8.0,no,no,63,2,1,0,0,False,29.203580856323228,1
TUPRS.IS,5,2025-08-22 00:00:00,ABOVE_UPPER,216.9333734472242,0.17371340883562358,7.200000000000003,7.200000000000003,no,no,63,2,1,0,0,False,29.111207962036133,1
TUPRS.IS,5,2025-08-25 00:00:00,ABOVE_UPPER,232.39115881193501,1.2152724581246375,16.0,16.0,no,no,63,2,1,0,0,False,29.037310791015614,1
TUPRS.IS,5,2025-08-26 00:00:00,MIDDLE,169.11703997454913,1.9230742234860594,7.0,7.0,no,no,63,3,1,0,0,False,28.806379318237305,1
TUPRS.IS,5,2025-09-01 00:00:00,MIDDLE,100.85908856966806,0.9815180725902647,21.0,21.0,no,no,63,3,1,0,0,False,26.557109832763672,1
TUPRS.IS,5,2025-09-15 00:00:00,ABOVE_UPPER,204.57335559567292,0.2177513129660684,23.799999999999997,23.799999999999997,no,no,63,4,1,0,0,False,21.707551574707026,1
TUPRS.IS,5,2025-09-16 00:00:00,ABOVE_UPPER,310.47225081910335,0.37036875568369815,-1.0,-1.0,no,no,63,4,2,0,0,False,22.150939178466814,1
TUPRS.IS,5,2025-09-18 00:00:00,ABOVE_UPPER,228.45493097475781,1.5673981691047005,14.0,14.0,no,no,63,4,2,0,0,False,21.64750709533692,1
TUPRS.IS,5,2025-09-19 00:00:00,ABOVE_UPPER,185.4991283639473,0.0,14.0,14.0,no,no,63,4,2,0,0,False,21.13483848571778,1
TUPRS.IS,5,2025-09-22 00:00:00,MIDDLE,172.74677121710866,2.299437951033864,23.0,23.0,no,no,63,4,2,0,0,False,20.876194763183577,1
TUPRS.IS,5,2025-09-25 00:00:00,MIDDLE,120.33562467984851,0.548350354565263,21.0,21.0,no,no,63,4,2,0,0,False,21.33805770874025,1
TUPRS.IS,6,2025-10-28 00:00:00,MIDDLE,155.9165731965793,0.40671228478377297,12.0,12.0,no,no,63,0,0,0,0,False,21.380687713623047,1
TUPRS.IS,6,2025-10-31 00:00:00,MIDDLE,146.8180234518089,0.8603223156539812,0.8999999999999986,0.8999999999999986,no,no,63,1,0,0,0,False,21.525860595703108,1
TUPRS.IS,6,2025-11-18 00:00:00,MIDDLE,126.78196970364203,0.7352941176470605,-10.0,-10.0,no,no,63,3,2,0,0,False,23.33340530395509,1
TUPRS.IS,6,2025-11-19 00:00:00,MIDDLE,172.08122577495394,0.9685230024213182,4.0,4.0,no,no,63,3,2,0,0,False,23.685057830810564,1
TUPRS.IS,6,2025-11-20 00:00:00,MIDDLE,162.04663944076188,2.097562464272109,16.0,16.0,no,no,63,3,2,0,0,False,23.580229187011724,1
TUPRS.IS,6,2026-01-06 00:00:00,MIDDLE,105.07302132682825,0.34999642502457146,20.2,20.2,no,no,63,8,2,0,0,False,2.622457885742193,1
TUPRS.IS,6,2026-01-19 00:00:00,MIDDLE,161.4614137530653,1.5260295556165304,21.0,21.0,no,no,63,8,2,6,6,False,0.01440963745116619,1
TUPRS.IS,6,2026-01-20 00:00:00,MIDDLE,152.2141551188934,0.4847977669040655,3.8000000000000007,3.8000000000000007,no,no,63,8,2,6,6,False,1.8395637512206804,1
TUPRS.IS,7,2026-01-29 00:00:00,MIDDLE,150.3578721176343,0.0,6.0,6.0,no,no,63,0,0,0,0,False,17.079599761962896,1
TUPRS.IS,7,2026-03-03 00:00:00,ABOVE_UPPER,207.17830488577914,2.042554490109708,35.2,10.0,YES,YES,63,2,0,0,0,False,30.85471267700197,1
TUPRS.IS,7,2026-03-04 00:00:00,MIDDLE,156.72724945254853,3.809521698136132,12.0,12.0,no,no,63,2,0,0,0,False,30.864318084716786,1
TUPRS.IS,7,2026-03-05 00:00:00,ABOVE_UPPER,275.9901441005148,0.28362922997832585,-9.0,-9.0,no,no,63,2,1,0,0,False,31.90177383422852,1
TUPRS.IS,7,2026-03-06 00:00:00,ABOVE_UPPER,313.7404338471872,2.2286821705426436,1.0,1.0,no,no,63,2,1,0,0,False,33.58763885498047,1
TUPRS.IS,7,2026-03-09 00:00:00,MIDDLE,233.40599290333068,10.789210789210783,1.5,1.5,no,no,63,3,1,0,0,False,34.79079971313479,1
TUPRS.IS,7,2026-03-12 00:00:00,ABOVE_UPPER,147.40682379489215,4.721431292894829,11.799999999999997,11.799999999999997,no,no,63,3,1,0,0,False,36.3734016418457,1
TUPRS.IS,7,2026-04-13 00:00:00,MIDDLE,165.37395957234003,1.7045454545454544,3.0,3.0,no,no,63,4,1,0,0,False,34.999695587158186,1
TUPRS.IS,7,2026-04-14 00:00:00,ABOVE_UPPER,185.75378651448648,1.8691588785046727,8.0,8.0,no,no,63,4,1,0,0,False,35.59107437133787,1
TUPRS.IS,7,2026-04-24 00:00:00,MIDDLE,156.90162288516822,1.3011152416356877,4.0,4.0,no,no,63,4,1,0,0,False,40.67994079589846,1
VAKBN.IS,1,2024-11-11 00:00:00,ABOVE_UPPER,146.4106947982222,1.8388794811210065,16.0,16.0,no,no,63,2,1,28,28,False,0.897999858856199,1
VAKBN.IS,1,2024-11-12 00:00:00,MIDDLE,158.1160315716308,2.4669579168325444,4.800000000000001,4.800000000000001,no,no,63,2,1,28,28,False,0.8484998703002908,1
VAKBN.IS,1,2024-11-13 00:00:00,ABOVE_UPPER,173.18782954578873,1.5332223908436866,13.0,13.0,no,no,63,2,1,28,28,False,0.8489998817443869,1
VAKBN.IS,1,2024-11-14 00:00:00,ABOVE_UPPER,206.68177905705397,3.410980297819307,12.300000000000004,12.300000000000004,no,no,63,2,1,28,28,False,0.874499893188478,1
VAKBN.IS,1,2024-11-15 00:00:00,MIDDLE,172.50093886205192,4.0167406156650145,0.8999999999999986,0.8999999999999986,no,no,63,2,1,28,28,False,0.8234998703002958,1
VAKBN.IS,1,2024-11-21 00:00:00,MIDDLE,112.71593403224553,0.0,17.0,17.0,no,no,63,3,1,28,28,False,0.6789999008178711,1
VAKBN.IS,2,2024-11-22 00:00:00,MIDDLE,125.54750009132266,0.8620662594367791,21.0,21.0,no,no,63,0,0,0,0,False,0.7124999046325691,1
VAKBN.IS,2,2025-01-09 00:00:00,MIDDLE,118.41367825036531,0.24469602292925496,14.0,14.0,no,no,63,6,0,0,0,False,2.216499900817869,1
VAKBN.IS,2,2025-01-16 00:00:00,ABOVE_UPPER,156.84923868536103,0.0,-3.0,-3.0,no,no,63,6,1,0,0,False,2.014499855041503,1
VAKBN.IS,2,2025-01-17 00:00:00,ABOVE_UPPER,204.13979470664572,0.31372519100413604,-3.0,-3.0,no,no,63,6,2,0,0,False,1.9514998435974107,1
VAKBN.IS,2,2025-01-20 00:00:00,ABOVE_UPPER,203.1334230428184,0.618244822060507,13.0,13.0,no,no,63,6,2,0,0,False,1.8774997711181634,1
VAKBN.IS,2,2025-01-21 00:00:00,ABOVE_UPPER,235.1941142901575,0.37850257827763817,1.0,1.0,no,no,63,6,2,0,0,False,1.868499660491942,1
VAKBN.IS,2,2025-01-22 00:00:00,ABOVE_UPPER,207.37683814155343,0.7535751646255977,11.0,11.0,no,no,63,6,2,0,0,False,1.9494996070861816,1
VAKBN.IS,2,2025-01-28 00:00:00,MIDDLE,116.05404093998904,0.5243422683446572,16.0,16.0,no,no,63,7,2,0,0,False,1.9029996871948214,1
VAKBN.IS,3,2025-03-03 00:00:00,MIDDLE,167.6182622867172,2.9520266634666377,41.6,10.0,YES,YES,63,0,0,0,0,False,2.5460000038146973,1
VAKBN.IS,3,2025-03-04 00:00:00,MIDDLE,187.70681824812286,3.197028336606906,8.0,8.0,no,no,63,0,0,0,0,False,2.491000080108641,1
